bioguide,chamber,name,party,rank,thomas,thomas_id,title
D000612,,Jeff Denham,majority,5,01995,HSII24,
C001094,,Paul Cook,majority,6,02103,HSII24,
R000600,,Aumua Amata Coleman Radewagen,majority,7,02222,HSII24,
B001250,,Rob Bishop,majority,8,01753,HSII24,Ex Officio
R000599,,Raul Ruiz,minority,1,02109,HSII24,Ranking Member
B001245,,Madeleine Z. Bordallo,minority,2,01723,HSII24,
S001177,,Gregorio Kilili Camacho Sablan,minority,3,01962,HSII24,
T000474,,Norma J. Torres,minority,5,02231,HSII24,
G000551,,Raúl M. Grijalva,minority,6,01708,HSII24,Ex Officio
G000289,,Bob Goodlatte,majority,1,00446,HSJU,Chair
S000244,,F. James Sensenbrenner Jr.,majority,2,01041,HSJU,
S000583,,Lamar Smith,majority,3,01075,HSJU,
C000266,,Steve Chabot,majority,4,00186,HSJU,
I000056,,Darrell E. Issa,majority,5,01640,HSJU,
K000362,,Steve King,majority,7,01724,HSJU,
F000448,,Trent Franks,majority,8,01707,HSJU,
G000552,,Louie Gohmert,majority,9,01801,HSJU,
J000289,,Jim Jordan,majority,10,01868,HSJU,
P000592,,Ted Poe,majority,11,01802,HSJU,
C001076,,Jason Chaffetz,majority,12,01956,HSJU,
M001179,,Tom Marino,majority,13,02053,HSJU,
G000566,,Trey Gowdy,majority,14,02058,HSJU,
L000573,,Raúl R. Labrador,majority,15,02011,HSJU,
F000460,,Blake Farenthold,majority,16,02067,HSJU,
C001093,,Doug Collins,majority,17,02121,HSJU,
D000621,,Ron DeSantis,majority,18,02116,HSJU,
W000820,,Mimi Walters,majority,19,02232,HSJU,
B001297,,Ken Buck,majority,20,02233,HSJU,
R000601,,John Ratcliffe,majority,21,02268,HSJU,
T000475,,David A. Trott,majority,22,02250,HSJU,
B001293,,Mike Bishop,majority,23,02249,HSJU,
C000714,,John Conyers Jr.,minority,1,00229,HSJU,Ranking Member
N000002,,Jerrold Nadler,minority,2,00850,HSJU,
L000397,,Zoe Lofgren,minority,3,00701,HSJU,
J000032,,Sheila Jackson Lee,minority,4,00588,HSJU,
C001068,,Steve Cohen,minority,5,01878,HSJU,
J000288,,"Henry C. ""Hank"" Johnson Jr.",minority,6,01843,HSJU,
C001080,,Judy Chu,minority,8,01970,HSJU,
D000610,,Theodore E. Deutch,minority,9,01976,HSJU,
G000535,,Luis V. Gutiérrez,minority,10,00478,HSJU,
B001270,,Karen Bass,minority,11,01996,HSJU,
R000588,,Cedric L. Richmond,minority,12,02023,HSJU,
D000617,,Suzan K. DelBene,minority,13,02096,HSJU,
J000294,,Hakeem S. Jeffries,minority,14,02149,HSJU,
C001084,,David N. Cicilline,minority,15,02055,HSJU,
P000608,,Scott H. Peters,minority,16,02113,HSJU,
G000566,,Trey Gowdy,majority,1,02058,HSJU01,Chair
L000573,,Raúl R. Labrador,majority,2,02011,HSJU01,Vice Chair
S000583,,Lamar Smith,majority,3,01075,HSJU01,
K000362,,Steve King,majority,4,01724,HSJU01,
B001297,,Ken Buck,majority,5,02233,HSJU01,
R000601,,John Ratcliffe,majority,6,02268,HSJU01,
T000475,,David A. Trott,majority,7,02250,HSJU01,
L000397,,Zoe Lofgren,minority,1,00701,HSJU01,Ranking Member
G000535,,Luis V. Gutiérrez,minority,2,00478,HSJU01,
J000032,,Sheila Jackson Lee,minority,3,00588,HSJU01,
I000056,,Darrell E. Issa,majority,1,01640,HSJU03,Chair
C001093,,Doug Collins,majority,2,02121,HSJU03,Vice Chair
S000244,,F. James Sensenbrenner Jr.,majority,3,01041,HSJU03,
S000583,,Lamar Smith,majority,4,01075,HSJU03,
C000266,,Steve Chabot,majority,5,00186,HSJU03,
F000448,,Trent Franks,majority,7,01707,HSJU03,
J000289,,Jim Jordan,majority,8,01868,HSJU03,
P000592,,Ted Poe,majority,9,01802,HSJU03,
C001076,,Jason Chaffetz,majority,10,01956,HSJU03,
M001179,,Tom Marino,majority,11,02053,HSJU03,
F000460,,Blake Farenthold,majority,12,02067,HSJU03,
D000621,,Ron DeSantis,majority,13,02116,HSJU03,
W000820,,Mimi Walters,majority,14,02232,HSJU03,
N000002,,Jerrold Nadler,minority,1,00850,HSJU03,Ranking Member
C001080,,Judy Chu,minority,2,01970,HSJU03,
D000610,,Theodore E. Deutch,minority,3,01976,HSJU03,
B001270,,Karen Bass,minority,4,01996,HSJU03,
R000588,,Cedric L. Richmond,minority,5,02023,HSJU03,
D000617,,Suzan K. DelBene,minority,6,02096,HSJU03,
J000294,,Hakeem S. Jeffries,minority,7,02149,HSJU03,
C001084,,David N. Cicilline,minority,8,02055,HSJU03,
P000608,,Scott H. Peters,minority,9,02113,HSJU03,
L000397,,Zoe Lofgren,minority,10,00701,HSJU03,
C001068,,Steve Cohen,minority,11,01878,HSJU03,
J000288,,"Henry C. ""Hank"" Johnson Jr.",minority,12,01843,HSJU03,
M001179,,Tom Marino,majority,1,02053,HSJU05,Chair
F000460,,Blake Farenthold,majority,2,02067,HSJU05,Vice Chair
I000056,,Darrell E. Issa,majority,3,01640,HSJU05,
C001093,,Doug Collins,majority,4,02121,HSJU05,
W000820,,Mimi Walters,majority,5,02232,HSJU05,
R000601,,John Ratcliffe,majority,6,02268,HSJU05,
T000475,,David A. Trott,majority,7,02250,HSJU05,
B001293,,Mike Bishop,majority,8,02249,HSJU05,
J000288,,"Henry C. ""Hank"" Johnson Jr.",minority,1,01843,HSJU05,Ranking Member
D000617,,Suzan K. DelBene,minority,2,02096,HSJU05,
J000294,,Hakeem S. Jeffries,minority,3,02149,HSJU05,
C001084,,David N. Cicilline,minority,4,02055,HSJU05,
P000608,,Scott H. Peters,minority,5,02113,HSJU05,
S000244,,F. James Sensenbrenner Jr.,majority,1,01041,HSJU08,Chair
G000552,,Louie Gohmert,majority,2,01801,HSJU08,Vice Chair
C000266,,Steve Chabot,majority,3,00186,HSJU08,
P000592,,Ted Poe,majority,5,01802,HSJU08,
C001076,,Jason Chaffetz,majority,6,01956,HSJU08,
G000566,,Trey Gowdy,majority,7,02058,HSJU08,
L000573,,Raúl R. Labrador,majority,8,02011,HSJU08,
B001297,,Ken Buck,majority,9,02233,HSJU08,
B001293,,Mike Bishop,majority,10,02249,HSJU08,
J000032,,Sheila Jackson Lee,minority,1,00588,HSJU08,Ranking Member
C001080,,Judy Chu,minority,3,01970,HSJU08,
G000535,,Luis V. Gutiérrez,minority,4,00478,HSJU08,
B001270,,Karen Bass,minority,5,01996,HSJU08,
R000588,,Cedric L. Richmond,minority,6,02023,HSJU08,
F000448,,Trent Franks,majority,1,01707,HSJU10,Chair
D000621,,Ron DeSantis,majority,2,02116,HSJU10,Vice Chair
K000362,,Steve King,majority,3,01724,HSJU10,
G000552,,Louie Gohmert,majority,4,01801,HSJU10,
J000289,,Jim Jordan,majority,5,01868,HSJU10,
C001068,,Steve Cohen,minority,1,01878,HSJU10,Ranking Member
N000002,,Jerrold Nadler,minority,2,00850,HSJU10,
D000610,,Theodore E. Deutch,minority,3,01976,HSJU10,
S001154,,Bill Shuster,majority,1,01681,HSPW,Chair
Y000033,,Don Young,majority,2,01256,HSPW,
D000533,,John J. Duncan Jr.,majority,3,00322,HSPW,Vice Chair
L000554,,Frank A. LoBiondo,majority,5,00699,HSPW,
G000546,,Sam Graves,majority,6,01656,HSPW,
H001048,,Duncan Hunter,majority,8,01909,HSPW,
C001087,,"Eric A. ""Rick"" Crawford",majority,9,01989,HSPW,
B001269,,Lou Barletta,majority,10,02054,HSPW,
F000460,,Blake Farenthold,majority,11,02067,HSPW,
G000563,,Bob Gibbs,majority,12,02049,HSPW,
W000806,,Daniel Webster,majority,14,02002,HSPW,
D000612,,Jeff Denham,majority,15,01995,HSPW,
M001184,,Thomas Massie,majority,17,02094,HSPW,
M001187,,Mark Meadows,majority,18,02142,HSPW,
P000605,,Scott Perry,majority,19,02157,HSPW,
D000619,,Rodney Davis,majority,20,02126,HSPW,
S000051,,Mark Sanford,majority,21,01012,HSPW,
W000810,,Rob Woodall,majority,22,02008,HSPW,
R000592,,Todd Rokita,majority,23,02017,HSPW,
K000386,,John Katko,majority,24,02264,HSPW,
B001291,,Brian Babin,majority,25,02270,HSPW,
C001106,,Ryan A. Costello,majority,27,02266,HSPW,
G000577,,Garret Graves,majority,28,02245,HSPW,
W000820,,Mimi Walters,majority,29,02232,HSPW,
C001105,,Barbara Comstock,majority,30,02273,HSPW,
C001107,,Carlos Curbelo,majority,31,02235,HSPW,
R000603,,David Rouzer,majority,32,02256,HSPW,
Z000017,,Lee M. Zeldin,majority,33,02261,HSPW,
B001295,,Mike Bost,majority,34,02243,HSPW,
D000191,,Peter A. DeFazio,minority,1,00279,HSPW,Ranking Member
N000147,,Eleanor Holmes Norton,minority,2,00868,HSPW,
N000002,,Jerrold Nadler,minority,3,00850,HSPW,
J000126,,Eddie Bernice Johnson,minority,5,00599,HSPW,
C000984,,Elijah E. Cummings,minority,6,00256,HSPW,
L000560,,Rick Larsen,minority,7,01675,HSPW,
C001037,,Michael E. Capuano,minority,8,01564,HSPW,
N000179,,Grace F. Napolitano,minority,9,01602,HSPW,
L000563,,Daniel Lipinski,minority,10,01781,HSPW,
C001068,,Steve Cohen,minority,11,01878,HSPW,
S001165,,Albio Sires,minority,12,01818,HSPW,
G000559,,John Garamendi,minority,14,01973,HSPW,
C001072,,André Carson,minority,15,01889,HSPW,
N000127,,Richard M. Nolan,minority,16,00867,HSPW,
T000468,,Dina Titus,minority,18,01940,HSPW,
M001185,,Sean Patrick Maloney,minority,19,02150,HSPW,
E000293,,Elizabeth H. Esty,minority,20,02114,HSPW,
F000462,,Lois Frankel,minority,21,02119,HSPW,
B001286,,Cheri Bustos,minority,22,02127,HSPW,
H001068,,Jared Huffman,minority,23,02101,HSPW,
B001285,,Julia Brownley,minority,24,02106,HSPW,
G000563,,Bob Gibbs,majority,1,02049,HSPW02,Chair
H001048,,Duncan Hunter,majority,3,01909,HSPW02,
C001087,,"Eric A. ""Rick"" Crawford",majority,4,01989,HSPW02,
W000806,,Daniel Webster,majority,5,02002,HSPW02,
D000612,,Jeff Denham,majority,6,01995,HSPW02,
M001184,,Thomas Massie,majority,8,02094,HSPW02,
D000619,,Rodney Davis,majority,9,02126,HSPW02,
S000051,,Mark Sanford,majority,10,01012,HSPW02,
R000592,,Todd Rokita,majority,11,02017,HSPW02,
K000386,,John Katko,majority,12,02264,HSPW02,
B001291,,Brian Babin,majority,13,02270,HSPW02,
G000577,,Garret Graves,majority,15,02245,HSPW02,
R000603,,David Rouzer,majority,16,02256,HSPW02,
B001295,,Mike Bost,majority,17,02243,HSPW02,
S001154,,Bill Shuster,majority,18,01681,HSPW02,Ex Officio
N000179,,Grace F. Napolitano,minority,1,01602,HSPW02,Ranking Member
G000559,,John Garamendi,minority,3,01973,HSPW02,
F000462,,Lois Frankel,minority,4,02119,HSPW02,
H001068,,Jared Huffman,minority,5,02101,HSPW02,
J000126,,Eddie Bernice Johnson,minority,6,00599,HSPW02,
T000468,,Dina Titus,minority,8,01940,HSPW02,
M001185,,Sean Patrick Maloney,minority,9,02150,HSPW02,
E000293,,Elizabeth H. Esty,minority,10,02114,HSPW02,
N000147,,Eleanor Holmes Norton,minority,11,00868,HSPW02,
N000127,,Richard M. Nolan,minority,12,00867,HSPW02,
D000191,,Peter A. DeFazio,minority,13,00279,HSPW02,Ex Officio
L000554,,Frank A. LoBiondo,majority,1,00699,HSPW05,Chair
Y000033,,Don Young,majority,2,01256,HSPW05,
D000533,,John J. Duncan Jr.,majority,3,00322,HSPW05,
G000546,,Sam Graves,majority,5,01656,HSPW05,
F000460,,Blake Farenthold,majority,7,02067,HSPW05,
M001187,,Mark Meadows,majority,10,02142,HSPW05,
D000619,,Rodney Davis,majority,11,02126,HSPW05,
S000051,,Mark Sanford,majority,12,01012,HSPW05,
W000810,,Rob Woodall,majority,13,02008,HSPW05,
R000592,,Todd Rokita,majority,14,02017,HSPW05,
C001106,,Ryan A. Costello,majority,15,02266,HSPW05,
W000820,,Mimi Walters,majority,16,02232,HSPW05,
C001105,,Barbara Comstock,majority,17,02273,HSPW05,
C001107,,Carlos Curbelo,majority,18,02235,HSPW05,
Z000017,,Lee M. Zeldin,majority,19,02261,HSPW05,
S001154,,Bill Shuster,majority,20,01681,HSPW05,Ex Officio
L000560,,Rick Larsen,minority,1,01675,HSPW05,Ranking Member
N000147,,Eleanor Holmes Norton,minority,2,00868,HSPW05,
J000126,,Eddie Bernice Johnson,minority,3,00599,HSPW05,
L000563,,Daniel Lipinski,minority,4,01781,HSPW05,
C001072,,André Carson,minority,5,01889,HSPW05,
T000468,,Dina Titus,minority,7,01940,HSPW05,
M001185,,Sean Patrick Maloney,minority,8,02150,HSPW05,
B001286,,Cheri Bustos,minority,9,02127,HSPW05,
B001285,,Julia Brownley,minority,10,02106,HSPW05,
C001037,,Michael E. Capuano,minority,11,01564,HSPW05,
C001068,,Steve Cohen,minority,12,01878,HSPW05,
N000127,,Richard M. Nolan,minority,13,00867,HSPW05,
G000559,,John Garamendi,minority,14,01973,HSPW05,
D000191,,Peter A. DeFazio,minority,15,00279,HSPW05,Ex Officio
H001048,,Duncan Hunter,majority,1,01909,HSPW07,Chair
Y000033,,Don Young,majority,2,01256,HSPW07,
L000554,,Frank A. LoBiondo,majority,3,00699,HSPW07,
G000563,,Bob Gibbs,majority,4,02049,HSPW07,
S000051,,Mark Sanford,majority,5,01012,HSPW07,
G000577,,Garret Graves,majority,6,02245,HSPW07,
C001107,,Carlos Curbelo,majority,7,02235,HSPW07,
R000603,,David Rouzer,majority,8,02256,HSPW07,
Z000017,,Lee M. Zeldin,majority,9,02261,HSPW07,
S001154,,Bill Shuster,majority,10,01681,HSPW07,Ex Officio
G000559,,John Garamendi,minority,1,01973,HSPW07,Ranking Member
C000984,,Elijah E. Cummings,minority,2,00256,HSPW07,
F000462,,Lois Frankel,minority,4,02119,HSPW07,
B001285,,Julia Brownley,minority,5,02106,HSPW07,
D000191,,Peter A. DeFazio,minority,6,00279,HSPW07,Ex Officio
G000546,,Sam Graves,majority,1,01656,HSPW12,Chair
Y000033,,Don Young,majority,2,01256,HSPW12,
D000533,,John J. Duncan Jr.,majority,3,00322,HSPW12,
L000554,,Frank A. LoBiondo,majority,5,00699,HSPW12,
H001048,,Duncan Hunter,majority,6,01909,HSPW12,
C001087,,"Eric A. ""Rick"" Crawford",majority,7,01989,HSPW12,
B001269,,Lou Barletta,majority,8,02054,HSPW12,
F000460,,Blake Farenthold,majority,9,02067,HSPW12,
G000563,,Bob Gibbs,majority,10,02049,HSPW12,
W000806,,Daniel Webster,majority,12,02002,HSPW12,
D000612,,Jeff Denham,majority,13,01995,HSPW12,
M001184,,Thomas Massie,majority,15,02094,HSPW12,
M001187,,Mark Meadows,majority,16,02142,HSPW12,
P000605,,Scott Perry,majority,17,02157,HSPW12,
D000619,,Rodney Davis,majority,18,02126,HSPW12,
W000810,,Rob Woodall,majority,19,02008,HSPW12,
K000386,,John Katko,majority,20,02264,HSPW12,
B001291,,Brian Babin,majority,21,02270,HSPW12,
C001106,,Ryan A. Costello,majority,23,02266,HSPW12,
G000577,,Garret Graves,majority,24,02245,HSPW12,
W000820,,Mimi Walters,majority,25,02232,HSPW12,
C001105,,Barbara Comstock,majority,26,02273,HSPW12,
B001295,,Mike Bost,majority,27,02243,HSPW12,
S001154,,Bill Shuster,majority,28,01681,HSPW12,Ex Officio
N000147,,Eleanor Holmes Norton,minority,1,00868,HSPW12,Ranking Member
N000002,,Jerrold Nadler,minority,2,00850,HSPW12,
J000126,,Eddie Bernice Johnson,minority,3,00599,HSPW12,
C001068,,Steve Cohen,minority,4,01878,HSPW12,
S001165,,Albio Sires,minority,5,01818,HSPW12,
N000127,,Richard M. Nolan,minority,7,00867,HSPW12,
T000468,,Dina Titus,minority,9,01940,HSPW12,
M001185,,Sean Patrick Maloney,minority,10,02150,HSPW12,
E000293,,Elizabeth H. Esty,minority,11,02114,HSPW12,
F000462,,Lois Frankel,minority,12,02119,HSPW12,
B001286,,Cheri Bustos,minority,13,02127,HSPW12,
H001068,,Jared Huffman,minority,14,02101,HSPW12,
B001285,,Julia Brownley,minority,15,02106,HSPW12,
C001037,,Michael E. Capuano,minority,16,01564,HSPW12,
N000179,,Grace F. Napolitano,minority,17,01602,HSPW12,
L000563,,Daniel Lipinski,minority,19,01781,HSPW12,
D000191,,Peter A. DeFazio,minority,20,00279,HSPW12,Ex Officio
B001269,,Lou Barletta,majority,1,02054,HSPW13,Chair
C001087,,"Eric A. ""Rick"" Crawford",majority,2,01989,HSPW13,
M001184,,Thomas Massie,majority,3,02094,HSPW13,
M001187,,Mark Meadows,majority,4,02142,HSPW13,
P000605,,Scott Perry,majority,5,02157,HSPW13,
C001106,,Ryan A. Costello,majority,6,02266,HSPW13,
C001105,,Barbara Comstock,majority,7,02273,HSPW13,
C001107,,Carlos Curbelo,majority,8,02235,HSPW13,
R000603,,David Rouzer,majority,9,02256,HSPW13,
C001072,,André Carson,minority,1,01889,HSPW13,Ranking Member
N000147,,Eleanor Holmes Norton,minority,2,00868,HSPW13,
S001165,,Albio Sires,minority,3,01818,HSPW13,
T000468,,Dina Titus,minority,5,01940,HSPW13,
D000612,,Jeff Denham,majority,1,01995,HSPW14,Chair
D000533,,John J. Duncan Jr.,majority,2,00322,HSPW14,
G000546,,Sam Graves,majority,4,01656,HSPW14,
B001269,,Lou Barletta,majority,6,02054,HSPW14,
F000460,,Blake Farenthold,majority,7,02067,HSPW14,
W000806,,Daniel Webster,majority,9,02002,HSPW14,
P000605,,Scott Perry,majority,10,02157,HSPW14,
R000592,,Todd Rokita,majority,11,02017,HSPW14,
K000386,,John Katko,majority,12,02264,HSPW14,
B001291,,Brian Babin,majority,13,02270,HSPW14,
W000820,,Mimi Walters,majority,15,02232,HSPW14,
Z000017,,Lee M. Zeldin,majority,16,02261,HSPW14,
B001295,,Mike Bost,majority,17,02243,HSPW14,
S001154,,Bill Shuster,majority,18,01681,HSPW14,Ex Officio
C001037,,Michael E. Capuano,minority,1,01564,HSPW14,Ranking Member
L000563,,Daniel Lipinski,minority,3,01781,HSPW14,
N000002,,Jerrold Nadler,minority,4,00850,HSPW14,
C000984,,Elijah E. Cummings,minority,5,00256,HSPW14,
L000560,,Rick Larsen,minority,6,01675,HSPW14,
C001068,,Steve Cohen,minority,7,01878,HSPW14,
S001165,,Albio Sires,minority,8,01818,HSPW14,
N000127,,Richard M. Nolan,minority,9,00867,HSPW14,
E000293,,Elizabeth H. Esty,minority,10,02114,HSPW14,
N000179,,Grace F. Napolitano,minority,11,01602,HSPW14,
D000191,,Peter A. DeFazio,minority,12,00279,HSPW14,Ex Officio
S000250,,Pete Sessions,majority,1,01525,HSRU,Chair
F000450,,Virginia Foxx,majority,2,01791,HSRU,Vice Chair
C001053,,Tom Cole,majority,3,01742,HSRU,
W000810,,Rob Woodall,majority,4,02008,HSRU,
B001248,,Michael C. Burgess,majority,5,01751,HSRU,
S001187,,Steve Stivers,majority,6,02047,HSRU,
C001093,,Doug Collins,majority,7,02121,HSRU,
B001289,,Bradley Byrne,majority,8,02197,HSRU,
N000189,,Dan Newhouse,majority,9,02275,HSRU,
S000480,,Louise McIntosh Slaughter,minority,1,01069,HSRU,Ranking Member
M000312,,James P. McGovern,minority,2,01504,HSRU,
H000324,,Alcee L. Hastings,minority,3,00511,HSRU,
P000598,,Jared Polis,minority,4,01910,HSRU,
W000810,,Rob Woodall,majority,1,02008,HSRU02,Chair
F000450,,Virginia Foxx,majority,2,01791,HSRU02,
B001248,,Michael C. Burgess,majority,3,01751,HSRU02,
B001289,,Bradley Byrne,majority,4,02197,HSRU02,
N000189,,Dan Newhouse,majority,5,02275,HSRU02,
H000324,,Alcee L. Hastings,minority,1,00511,HSRU02,Ranking Member
P000598,,Jared Polis,minority,2,01910,HSRU02,
S001187,,Steve Stivers,majority,1,02047,HSRU04,Chair
C001093,,Doug Collins,majority,2,02121,HSRU04,
B001289,,Bradley Byrne,majority,3,02197,HSRU04,
N000189,,Dan Newhouse,majority,4,02275,HSRU04,
S000250,,Pete Sessions,majority,5,01525,HSRU04,
S000480,,Louise McIntosh Slaughter,minority,1,01069,HSRU04,Ranking Member
M000312,,James P. McGovern,minority,2,01504,HSRU04,
C000266,,Steve Chabot,majority,1,00186,HSSM,Chair
K000362,,Steve King,majority,2,01724,HSSM,
L000569,,Blaine Luetkemeyer,majority,3,01931,HSSM,
B001290,,Dave Brat,majority,7,02203,HSSM,
R000600,,Aumua Amata Coleman Radewagen,majority,8,02222,HSSM,
K000387,,Stephen Knight,majority,9,02228,HSSM,
C001107,,Carlos Curbelo,majority,10,02235,HSSM,
K000388,,Trent Kelly,majority,12,02294,HSSM,
D000626,,Warren Davidson,majority,13,02296,HSSM,
V000081,,Nydia M. Velázquez,minority,1,01184,HSSM,Ranking Member
C001080,,Judy Chu,minority,2,01970,HSSM,
P000604,,Donald M. Payne Jr.,minority,3,02097,HSSM,
M001188,,Grace Meng,minority,4,02148,HSSM,
L000581,,Brenda L. Lawrence,minority,5,02252,HSSM,
C001067,,Yvette D. Clarke,minority,6,01864,HSSM,
A000370,,Alma S. Adams,minority,7,02201,HSSM,
M001196,,Seth Moulton,minority,8,02246,HSSM,
K000362,,Steve King,majority,2,01724,HSSM23,
K000387,,Stephen Knight,majority,4,02228,HSSM23,
K000388,,Trent Kelly,majority,6,02294,HSSM23,
C001080,,Judy Chu,minority,1,01970,HSSM23,Ranking Member
L000581,,Brenda L. Lawrence,minority,2,02252,HSSM23,
C001067,,Yvette D. Clarke,minority,3,01864,HSSM23,
K000387,,Stephen Knight,majority,2,02228,HSSM24,
D000626,,Warren Davidson,majority,3,02296,HSSM24,
A000370,,Alma S. Adams,minority,1,02201,HSSM24,Ranking Member
C001107,,Carlos Curbelo,majority,1,02235,HSSM25,Chair
K000362,,Steve King,majority,2,01724,HSSM25,
L000569,,Blaine Luetkemeyer,majority,3,01931,HSSM25,
B001290,,Dave Brat,majority,6,02203,HSSM25,
M001188,,Grace Meng,minority,1,02148,HSSM25,Ranking Member
L000581,,Brenda L. Lawrence,minority,2,02252,HSSM25,
R000600,,Aumua Amata Coleman Radewagen,majority,1,02222,HSSM26,Chair
L000569,,Blaine Luetkemeyer,majority,2,01931,HSSM26,
C001107,,Carlos Curbelo,majority,3,02235,HSSM26,
M001196,,Seth Moulton,minority,1,02246,HSSM26,Ranking Member
C001080,,Judy Chu,minority,2,01970,HSSM26,
B001290,,Dave Brat,majority,3,02203,HSSM27,
R000600,,Aumua Amata Coleman Radewagen,majority,4,02222,HSSM27,
K000388,,Trent Kelly,majority,5,02294,HSSM27,
D000626,,Warren Davidson,majority,6,02296,HSSM27,
C001080,,Judy Chu,minority,1,01970,HSSM27,Ranking Member
P000604,,Donald M. Payne Jr.,minority,2,02097,HSSM27,
C001067,,Yvette D. Clarke,minority,3,01864,HSSM27,
D000604,,Charles W. Dent,majority,1,01799,HSSO,Chair
M001181,,Patrick Meehan,majority,2,02052,HSSO,
G000566,,Trey Gowdy,majority,3,02058,HSSO,
B001284,,Susan W. Brooks,majority,4,02129,HSSO,
M001158,,Kenny Marchant,majority,5,01806,HSSO,
S001156,,Linda T. Sánchez,minority,1,01757,HSSO,Ranking Member
C001037,,Michael E. Capuano,minority,2,01564,HSSO,
C001067,,Yvette D. Clarke,minority,3,01864,HSSO,
D000610,,Theodore E. Deutch,minority,4,01976,HSSO,
L000557,,John B. Larson,minority,5,01583,HSSO,
S000583,,Lamar Smith,majority,1,01075,HSSY,Chair
S000244,,F. James Sensenbrenner Jr.,majority,2,01041,HSSY,
R000409,,Dana Rohrabacher,majority,3,00979,HSSY,
L000491,,Frank D. Lucas,majority,4,00711,HSSY,Vice Chair
M001157,,Michael T. McCaul,majority,6,01804,HSSY,
B001274,,Mo Brooks,majority,7,01987,HSSY,
H001059,,Randy Hultgren,majority,8,02015,HSSY,
P000599,,Bill Posey,majority,9,01915,HSSY,
M001184,,Thomas Massie,majority,10,02094,HSSY,
B001283,,Jim Bridenstine,majority,11,02155,HSSY,
W000814,,Randy K. Weber Sr.,majority,12,02161,HSSY,
M001194,,John R. Moolenaar,majority,13,02248,HSSY,
K000387,,Stephen Knight,majority,14,02228,HSSY,
B001291,,Brian Babin,majority,15,02270,HSSY,
W000821,,Bruce Westerman,majority,16,02224,HSSY,
C001105,,Barbara Comstock,majority,17,02273,HSSY,
P000609,,Gary J. Palmer,majority,18,02221,HSSY,
L000583,,Barry Loudermilk,majority,19,02238,HSSY,
A000374,,Ralph Lee Abraham,majority,20,02244,HSSY,
L000585,,Darin LaHood,majority,21,02295,HSSY,
D000626,,Warren Davidson,majority,22,02296,HSSY,
J000126,,Eddie Bernice Johnson,minority,1,00599,HSSY,Ranking Member
L000397,,Zoe Lofgren,minority,2,00701,HSSY,
L000563,,Daniel Lipinski,minority,3,01781,HSSY,
B001278,,Suzanne Bonamici,minority,5,02092,HSSY,
S001193,,Eric Swalwell,minority,6,02104,HSSY,
B001287,,Ami Bera,minority,8,02102,HSSY,
E000293,,Elizabeth H. Esty,minority,9,02114,HSSY,
V000131,,Marc A. Veasey,minority,10,02166,HSSY,
C001101,,Katherine M. Clark,minority,11,02196,HSSY,
B001292,,Donald S. Beyer Jr.,minority,12,02272,HSSY,
P000593,,Ed Perlmutter,minority,13,01835,HSSY,
T000469,,Paul Tonko,minority,14,01942,HSSY,
T000472,,Mark Takano,minority,15,02110,HSSY,
F000454,,Bill Foster,minority,16,01888,HSSY,
C001105,,Barbara Comstock,majority,1,02273,HSSY15,Chair
L000491,,Frank D. Lucas,majority,2,00711,HSSY15,
M001157,,Michael T. McCaul,majority,3,01804,HSSY15,
H001059,,Randy Hultgren,majority,4,02015,HSSY15,
M001194,,John R. Moolenaar,majority,5,02248,HSSY15,Vice Chair
W000821,,Bruce Westerman,majority,6,02224,HSSY15,
P000609,,Gary J. Palmer,majority,7,02221,HSSY15,
A000374,,Ralph Lee Abraham,majority,8,02244,HSSY15,
L000585,,Darin LaHood,majority,9,02295,HSSY15,
S000583,,Lamar Smith,majority,10,01075,HSSY15,Ex Officio
L000563,,Daniel Lipinski,minority,1,01781,HSSY15,Ranking Member
E000293,,Elizabeth H. Esty,minority,2,02114,HSSY15,
C001101,,Katherine M. Clark,minority,3,02196,HSSY15,
T000469,,Paul Tonko,minority,4,01942,HSSY15,
B001278,,Suzanne Bonamici,minority,5,02092,HSSY15,
S001193,,Eric Swalwell,minority,6,02104,HSSY15,
J000126,,Eddie Bernice Johnson,minority,7,00599,HSSY15,Ex Officio
B001291,,Brian Babin,majority,1,02270,HSSY16,Chair
R000409,,Dana Rohrabacher,majority,2,00979,HSSY16,
L000491,,Frank D. Lucas,majority,3,00711,HSSY16,
M001157,,Michael T. McCaul,majority,4,01804,HSSY16,
B001274,,Mo Brooks,majority,5,01987,HSSY16,Vice Chair
P000599,,Bill Posey,majority,6,01915,HSSY16,
B001283,,Jim Bridenstine,majority,7,02155,HSSY16,
K000387,,Stephen Knight,majority,8,02228,HSSY16,
D000626,,Warren Davidson,majority,9,02296,HSSY16,
S000583,,Lamar Smith,majority,10,01075,HSSY16,Ex Officio
B001287,,Ami Bera,minority,2,02102,HSSY16,
L000397,,Zoe Lofgren,minority,3,00701,HSSY16,
P000593,,Ed Perlmutter,minority,4,01835,HSSY16,
V000131,,Marc A. Veasey,minority,5,02166,HSSY16,
B001292,,Donald S. Beyer Jr.,minority,6,02272,HSSY16,
J000126,,Eddie Bernice Johnson,minority,7,00599,HSSY16,Ex Officio
B001283,,Jim Bridenstine,majority,1,02155,HSSY18,Chair
S000244,,F. James Sensenbrenner Jr.,majority,2,01041,HSSY18,
W000814,,Randy K. Weber Sr.,majority,4,02161,HSSY18,
